location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44485638,590,HP,Hp probook 640 g8 touchscreen,AZN,"Hp Probook 640 g8, ikinci əl problemsiz
Programlaşdırma və foto dizayn işləri üçün uyğundur",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43717904,550,Dell,"Noutbuk ""Dell""",AZN,"Dell
__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell
🎛Cpu: intel Core i5 8th
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb- Ofis, Dizayn və Oyun üçün əlverişli
💾SSD: 128 gb (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: HD
🔋Batareya: 2-3saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 550 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44050926,1400,Asus,"Noutbuk ""Asus""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Asus TUF_____
🎛Cpu: CORE İ5 12th _nesil____
📟Ram:16gb(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: GeForce RTX 3050+4gb - Ofis, Dizayn, Oyun üçün əlverişli
💾SSD: 512gb (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: Full Hd 15.6-144hz
🔋Batareya: 2-3saat
🔬Vəziyyəti: İdeal (heç bir problem yoxdur) + Super ses sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 1400 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44247001,749,Lenovo,"Noutbuk ""Lenovo Ideapad""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__Lenovo ideapad
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Lenovo Ideapad
🎛Cpu: intel Core i5-11th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb(Up 4gb)- Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim
🔋Batareya: 2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 749 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44378780,699,Lenovo,Lenovo ThinkPad X1 Carbon,AZN,"Model : Lenovo ThinkPad X1 Carbon
🚀 Processor - Intel® Core™ i7-8650u
🏆 RAM – 16 GB
💿 SSD – 512 GB
🌅 Video kart – InteL UHD Graphics
💻 Ekran – 14 FHD Touchscreen
Lenovo ThinkPad X1 Carbon
💡BLACKLIT KEYBOARD – yes
🔋 Long Life Battery – 3-4 saat
🔊High Definition - Keyfiyyetli yuksek audio sistemi",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44438561,740,Lenovo,Lenovo ThinkBook,AZN,"Lenovo ThinkBook
__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Lenovo ThinkBook
🎛Cpu: intel Core i5-11th nesil
📟Ram: 8GB (DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim
🔋Batareya: 2-3 saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 740 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44246954,699,HP,"Noutbuk ""HP""",AZN,"Hp __𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Hp
🎛Cpu: intel Core i5-10th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: Nvidia 2GB+intel 2gb(Up 4gb)- Ofis, Dizayn və Oyun üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim
💽DVD RW: Var (SSD qabı ilədə əvəz etmək olar)
🔋Batareya: 2saat
🔬Vəziyyəti: İdeaL (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 699 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/42829565,550,Dell,"Noutbuk ""Dell Latitude 5300""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
___Mağazada ŞƏXSİİYƏT VƏSİQƏSİ və BİRKART TAMKARTLA 3-aydan 18-aya kimi Taksitli Satış vardır___
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell Latitude 5300
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb Ofis, Dizayn üçün əlverişli
💾SSD: 256gb(artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 13.3 LedSlim
🔋Batareya: 2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 550 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43709669,729,Acer,"Noutbuk ""Acer""",AZN,"_𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢_
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle _
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın
💻Model: Acer_____
🎛Cpu: İ5-11th___
📟Ram: 8gb(DDR4)______________
🎞Vga: İntel________
💾SSD: 256gb ______
🔋Batarya: 2-3 saat________________
🖥 Ekran: Full HD _____
🔬Vəziyyəti: Ideal________
💰Qiymət: 729AZN______________
🛠Zəmanət: 1ay+3gün yoxlama müddəti______
🎁Hədiyyə:Çanta+Maus+Proqramlar_ _ _ Acer",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/42282443,960,HP,"Noutbuk ""HP PROBOOK 445 g10 (32 GB RAM""",AZN,"HP Probook 445 G10
Windows 11 Pro lisenziyalı",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44289855,1400,Asus,"Noutbuk ""ASUS TUF GAMİNG F17 FX706HM""",AZN,ASUS TUF GAMING F17 FX706HM,individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44429980,699,Asus,"Noutbuk ""Asus Vivobook""",AZN,"❗️Diqqet❗️ Cemi 7 gun istifade olunub , ideal",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44481069,550,HP,"Noutbuk ""Hp Pavilion""",AZN,📁Model: Hp Pavilion,individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43058158,749,Lenovo,"Noutbuk ""Lenovo Ideapad L340 17İRH""",AZN,"◽Model : Lenovo Ideapad L340 17İRH
◽Prosessor: Intel® Core™ i7-9750H 2.6GHz up to 4.5 GHz
◽Ekranın diaqonalı : 17.3"" FHD (1920×1080)
◽Ram : 16 GB DDR4 3200 MHz
◽Yaddaş : 512 GB SSD M.2 NVMe
◽Video kartının növü : Nvidia GeForce GTX 1050 / 3 GB
◽İşıqlı Klaviatura ✅
◽Rəngi : Black
◽Vəziyyəti : ikinci əl
📝 3 ay Zəmanət
🎁 Nəğd Alış Zamanı ⬇️⬇️⬇️
1.💼 Çanta
2.🖱️ Mouse + Mouse Pad
3⚙️ Zəmanət müddətində noutbukların təmizlənməsi və termal pasta dəyişməsi ödənişsiz
4.👨‍💻 Əməliyyat sistemi və standart proqramların ödənişsiz yazılması (Word, Excell, Powerpoint və s.)
📍 Ünvan : Qara Qarayev Prospekti 68. (Neftçilər Metrosunun Çıxışı)...",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44308259,1200,HP,"Noutbuk ""HP OMEN 15""",AZN,HP Omen 15 – i7 9-cu Nəsil | 32GB RAM | 1TB SSD | GTX-1650,individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/42027612,550,Dell,"Noutbuk ""Dell latitude 5490""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
___Bir Kartla Kreditli Satisda vardir___
____𝐀𝐆𝐀 𝐒𝐞𝐫𝐯𝐢𝐬_____
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell latitude 5490
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: Nvidia+intel 2gb(Up 4gb)- Ofis, Dizayn və Oyun üçün əlverişli
💾SSD: 256gb (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 14 LedSlim
🔋Batareya: 1-2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 550 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44289716,920,other,"Noutbuk ""Razer blade advanced 15""",AZN,"I7 8750h
Rtx 2060
16gb ram
1tb ssd nvme
Fullhd 15 ips ekran
Yeni batareya
Original adapter
Amerikadan ozum ucun sifarish eledim, indi ishtetmirem deye, satiram",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44474851,1350,HP,"Noutbuk ""HP Victus 15 Rtx3050 6Gb""",AZN,"Hp Victus 15 Rtx3050 6Gb
⚡ HP Victus – Güc, Sürət və Parlaq Klaviatura! ⚡
Oyunlar, dizayn proqramları və gündəlik işlər üçün ideal seçim!
Çox az işlənib, təmiz və problemsizdir.
Qutusu da üstündə verilir!",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44397177,799,HP,HP ProBook 650 G8,AZN,Model : HP ProBook 650 G8,shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44378740,650,Lenovo,Lenovo ThinkPad T14s i5-10gen,AZN,Model : Lenovo ThinkPad T14s i5-10gen.,shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44568123,1500,Asus,"Noutbuk ""Asus TUF Dash F15""",AZN,Asus TUF DASH F15 i core5 8 ram,individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44378701,749,Lenovo,"Noutbuk ""Lenovo ThinkPad L13 gen 2""",AZN,"Lenovo ThinkPad L13 gen 2
Model : Lenovo ThinkPad L13 gen 2",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43726611,1200,Lenovo,"Noutbuk ""Lenovo LOQ""",AZN,Notbuk Lenovo LOQ,shop
