location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44595880,395,Acer,"Noutbuk ""Acer""",AZN,"hec bir prablemi yoxdur
intel i5 7nesıl
8ram 500GB SSD
1Tab HDD
N videa 2GB
hec bir prablemi yoxdur
tecılı satılır",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44469884,460,HP,HP ProBook 440 G6,AZN,"Yüngül nazik çox sürətli işləyən noutbukdur. Heç bir problemi yoxdur.
Processor Intel Core(TM) i5-8265U
Ram 16 Gb
SSD 256 Gb
Ekran 14 Full HD
İşıqlı klaviatura
Wifi 5G
Barmaq izi
Batareya 4-5 saat
Original Windows 11 pro liçenziyalı",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43981147,3550,Apple Macbook,Apple Macbook Pro 14-Inch M4 Pro 24GB/512GB,AZN,"🔸Macbook Pro 14-Inch M4 Pro 24GB/512GB
(12C - CPU/16C - GPU) RU/A
------------------------------------------------------------------------------------
SPACE BLACK - 3550 AZN
------------------------------------------------------------------------------------
🔸Zavod bagli pakofka NO (NO AKTIV)
🔸Rus və İngilis klaviatura
🔸Apple beynəlxalq zəmanəti mövcuddur 🇺🇸
🔸Kredit yoxdur❌
🔸Barter yoxdur ❌",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43184932,355,HP,"Noutbuk ""HP Envy 17""",AZN,"⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛HP Envy 17
⬛Pro:Intel Core i7-4700MQ 2.40GHz
⬛Ram:8GB DD3
⬛Ekran karti: 2GB Intel HD
⬛Ekran karti: 2GB Nvidia GT 740M
⬛SSD:256GB Sata
⬛Ekran olcusu:17.3 HD Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Klaviatura isiqlidir.Zemanetle satilir
⬛Enerji saxlayir Endirimdedir
⬛Qiymət:355AZN
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44072567,400,Dell,"Dell Latitude 7480 14"" i5-7300U",AZN,"Dell Latitude 7480 14"" FHD i7-7600U 2.80GHz 8GB DDR4 256GB SSD Win 10 Pro Laptop",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44537778,445,Dell,"Noutbuk ""Dell i5 10""",AZN,"Dell Laptop – İdeal Vəziyyətdə | Təzədən Seçilməyən Görünüş
Satılır tam ideal vəziyyətdə Dell noutbuk. Xarici görünüşü çox səliqəlidir, heç bir cızıq və zədələnmə yoxdur. Kompüter texniki və vizual olaraq problemsizdir. Alan adam əlavə xərc çəkmədən birbaşa istifadə edə bilər.
Xüsusiyyətlər:
Model: Dell
Prosessor: Intel Core i5-1035G4 (10-cu nəsil)
RAM: 8 GB
Yaddaş: 512 GB SSD (sürətli yaddaş, donma və gecikmə problemi yoxdur)
Videokart: Intel Iris Plus Graphics
Ekran: 14 Full HD (1920x1080) keyfiyyətli ekran
Üstünlükləri:
SSD yaddaşlıdır – sistem çox sürətli işləyir.
8 GB RAM gündəlik işlər, proqramlar və multitasking üçün tam yetərlidir.
Intel Iris Plus videokarta qrafik işlərində, dizayn proqramlarında və videolara baxışda daha keyfiyyətli görüntü təmin edir.
Xarici görünüşü ideal vəziyyətdədir, istifadəyə tam hazırdır.
Full HD ekran – görüntü aydınlığı və rənglər mükəmməldir.
Batareya əla saxlayır
Real alıcılar əlaqə saxlasınlar.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44505594,444,HP,HP Pavilion,AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Hp Pavilion
🎛Cpu: intel Core i3-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: +intel 2gb Ofisüçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 14 LedSlim
🔋Batareya: 2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 444 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44560190,499,Lenovo,"Noutbuk ""Lenovo""",AZN,"Core i5-10 gen
8ram
256 gb ssd
1 Tb hdd
2 gb nividia videokarta
Metal korpus
Tam ideal veziyyetdedir.
Problemsiz qusursuz",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44595274,400,Dell,Dell 7300 i7 16/256,AZN,"Dell Latitude 7300 Black Edition
Buisness Class💎 Ultrabook
🔹CPU - İntel Core i7-8665u 4.80Ghz
🔹RAM - 16GB DDR4 (artırmaq olar)
🔹SSD - 256GB M.2 NVME (artirmaq olar)
🔹Ekran - 13.3 FullHD İPS HDR keyfiyyətli
🔹Batareya - 2-3 saat (aktiv istifadə)
🔹Face İD - üz tanınma ilə sistemə giriş
🔹Əməliyyat sistemi - Windows 11 Pro Orjinal
🔹İşıqlı klaviatura
🔹NFC və Card reader var
🔹TypeC thunderbolt, HDMİ , USB 3.1 var
Noutbuk əla vəziyyətdədir, tam problemsizdir. Kifayət qədər güclü parametrləri var, donmağı yoxdur. Çəkisi yüngül, yığcam noutbuk.
⚡Ağır performans tələb edən proqramlarla rahatlıqla işləyir, Autocad , Archicad, SketcUP, Vmware, Virtualbox , İT proqramları, Photoshop ,Premiere , Corel, Capcut, Canva , 1C , mühasibatlıq proqramları, gündəlik istifadə üçün idealdır.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44506788,344,Toshiba,"Noutbuk ""Toshiba Satellite C55t-c5300""",AZN,"UniSet Electronic🏪
Toshiba Satellite C55t-c5300
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Toshiba Satellite C55t-c5300
Cpu: intel i3-5th
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240(Artirmaqda olar isdəkdən asılı olaraq
Ekran: HD 15.6
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44032115,370,HP,"Noutbuk ""HP 15dy-042cl""",AZN,"Ikinci el noutbuk prablemsiz veziyeti ela cox suretli isliyir
Intel core i3-1005G1
Ram 8gb ddr4
Ssd 256gb
Ekran 15.6 HD
Batareya 2 3 saat",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44532799,350,Lenovo,"Noutbuk ""Lenovo""",AZN,"Super Qiymətə Lenovo FHD Ekranlı Noutbuk!
Sürət və Keyfiyyət bir arada!
Məzmun:
Lenovo noutbuk satılır:
➤ Processor: Intel(R) Celeron N4020 (2CPUs) ~1.1 GHz
➤ RAM: 8 GB DDR4
➤ Yaddaş: 256 GB M.2 NVMe SSD
➤ Ekran: 15.6"" Full HD (FHD)
➤ Video Kart: Intel(R) UHD Graphics
➤ Əməliyyat Sistemi: Windows 11 Pro
✅ İş üçün, dərs üçün, gündəlik istifadə üçün ideal seçim!
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına daxil olub bütün modellərlə tanış ola bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis
Lenovo",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43645028,499,Lenovo,Lenovo ThinkPad T490,AZN,"Lenova Thinkpad T490
💻 Model: Lenova Thinkpad T490
✅ CPU: Intel Core I5-8 th gen
✅ RAM: 8 GB
✅ GPU: INTEL UHD
✅ SSD: 256 GB
🖥 Display: 14.0 HD
✅ Windows 10 Pro
✅ Vəziyyət: ikinci əl
✅ Rəng: Qara
📝 Zəmanət: 6 Ay
👨🏻‍💻• Seçim etməkdə çətinliyiniz varsa təcrübəli komandamızdan dəstək ala bilərsiz.
🛵• Məhsullarımızı ünvanı tərk etmədən sifarişlə əldə edə bilərsiniz.
💻• Mağazamızdan Lenovo Thinkpad T470/ T480/ T490/ T490S/ L14/ T14S/ X13/ L13 Yoga/ X380/ X390/ X1 Carbon və s. modellərini əldə edə bilərsiniz.
---------------------------------------
🏪- Ünvan: AF Mall, 4-cü mərtəbə -> Tech Evo Computers
💳 - Birkart : var
🪪- Kredit : var
💳 - Köçürmə : var
🔥İstifadəçinin digər elanları bölməsindən digər Notebook və PC-lərlə tanış ola bilərsiniz.
intel core i5, i7 Lenovo, Thinkpad , noutbook , gaming , yoga, toucscreen, notbook, thinkpad, laptop,lenova",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42796816,370,Dell,"Noutbuk ""Dell""",AZN,"Dell
Cpu i3
Ssd 256
Ram 8gb",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42180775,420,Acer,"Noutbuk ""Acer""",AZN,"Acer
Cpu i3 10cu nesil
Ram 4gb
Ssd 120gb
Videokarti nvidia",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43803765,350,Acer,"Noutbuk ""Acer""",AZN,"Acer noutbuku
cpu i3
Ram 8gb
Ssd 256 gb
Nvidia videokart",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056633,390,Dell,"Noutbuk ""Dell 5400""",AZN,"Dell 5400 Touchscreen ekran
#016
Dell 5400
Touchscreen ekran
CPU: Intel Core i5 / 8365u
RAM: 16 GB
SSD: 256 GB
USB type C ilə şarj dəstəyi
HDMI
LAN
SD Card reader
SIM Card
Smart card reader
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056581,390,Dell,"Noutbuk ""Dell 5470""+ Docking station",AZN,"#010
Dell 5470 + Docking station
CPU: İntel Core i7 / 6600U
RAM: 8 GB (artırmaq olar)
SSD: 512 GB
SD card reader
VGA
HDMI
LAN
2x USB 3.0
3.5 audio çıxış
Tam ideal vəziyyətdədir. Yenidən fərqlənmir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056609,390,Dell,"Noutbuk ""Dell 5480""",AZN,"#012
Dell 5480
Touchscreen ekran
CPU: Intel Core i7 / 7820HQ
RAM: 16 GB
SSD: 256 GB
USB type C ilə şarj dəstəyi
HDMI
VGA
SD Card reader
SIM Card
Smart Card reader
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056623,390,Dell,"Noutbuk ""Dell 5400""",AZN,"#013
Dell 5400
Touchscreen ekran
CPU: Intel Core i5 / 8365u
RAM: 16 GB
SSD: 256 GB
USB type C ilə şarj dəstəyi
HDMI
LAN
SD Card reader
SIM Card
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.
Dell 5400 Touchscreen ekran",individual_seller
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44594669,450,Dell,"Noutbuk ""Dell Latitude 5320""",AZN,"Dell 5320 11TH gen Touch
Dell Latitude 5320 Touchscreen Buisness Class💎
🔹CPU - Intel Core i5-1145G7 (11-ci nəsil)
🔹Videokart - İntel İris Xe Graphics ~8GB
🔹RAM - 16GB 3200Mhz
🔹SSD - 256GB M.2 NVME (artırmaq olar)
🔹Ekran - 13.3 inch FullHD HDR İPS Sensor
🔹İşıqlı klaviatura
🔹Face İD , üz tanınma ilə sistemə giriş
🔹Batareya - 3saat (aktiv istifadə )
🔹Əməliyyat sistemi - Windows 11 Pro (original)
🔹MaxxAudio Pro Güclü səs sistemi
Noutbuk əla vəziyyətdədir, tam problemsizdir. Yeni nəsil noutbukdur, kifayət qədər güclü parametrləri var, donmağı yoxdur. Çəkisi yüngül, yığcam noutbuk.
⚡Ağır performans tələb edən proqramlarla rahatlıqla işləyir, Autocad , Archicad, SketcUP, Vmware, Virtualbox , İT proqramları, Photoshop ,Premiere , Corel, Capcut, Canva , 1C , mühasibatlıq proqramları, gündəlik istifadə üçün idealdır.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056404,490,Dell,"Noutbuk ""Dell 5420""",AZN,"#006
Dell 5420
CPU: Intel Core i5 / 1135G7
RAM: 16 GB
SSD: 256 GB
Type C ilə şarj dəstəyi (2 ədəd)
HDMI
LAN
3.5 audio çıxış
2x Type C
2x USB 3Dell 5420
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056538,390,Dell,Dell 5490,AZN,"#008
Dell 5490
CPU: Intel Core i7 / 8650U
RAM: 16 GB
SSD: 256 GB
Display port çıxışlı USB type C
HDMI
LAN
VGA
SD Card reader
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056527,390,Dell,"Noutbuk ""Dell 5490""",AZN,"#007
Dell 5490
CPU: Intel Core i7 / 8650U
RAM: 16 GB
SSD: 256 GB
Display port çıxışlı USB type C
HDMI
LAN
VGA
SD Card reader
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056557,450,HP,"Noutbuk ""HP ProBook 440 G5""",AZN,"#009
HP ProBook 440 G5
CPU: İntel Core i5 / 8250U
RAM: 16 GB
SSD: 256 GB
Touchscreen ekran
SD card reader
VGA
HDMI
LAN
Display Port çıxışlı USB type C
2x USB 3.0
3.5 audio çıxış
Tam ideal vəziyyətdədir. Yenidən fərqlənmir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44056352,390,Dell,"Noutbuk ""Dell 5470""",AZN,"#004
Dell 5470
CPU: Intel Core i5 / 6440HQ
RAM: 16 GB
SSD: 256 GB
Touchscreen ekran
HDMI
LAN
VGA
SD Card reader
SIM Card
3.5 audio çıxış
2x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43785003,390,Dell,"Noutbuk ""Dell 5490""",AZN,"#003
Dell 3490
CPU: Intel Core i7 / 8650U
RAM: 16 GB
SSD: 240 GB
Display port çıxışlı USB type C
HDMI
LAN
VGA
SD Card reader
Smart Card reader
3.5 audio çıxış
3x USB 3
İşlənmişdir. Yaxşı vəziyyətdədir.",individual_seller
