location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43859817,630,Acer,"Noutbuk ""Acer Aspire""",AZN,"⬛Barter mumkundur
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Acer Aspire Silver
⬛PRO:İntel Core i5-11 nesil
⬛Ram : 12GB DD4
⬛Ekran Karti: 6GB Radeon intel İris Xe
⬛SSD :256 GB NVME (Yaddas)
⬛HDD :512GB Sata (Yaddas)
⬛EKRAN OLCUSU :14 FULL HD EKRAN
⬛WINDOWS:11 PRO
⬛İDEAL VEZIYYETDEDIR
⬛ZEMANETLE
⬛BARTER MUMKUNDUR
⬛Qiymət:630Azn ENDIRIMDE
--------------------------------
⬛Acer Extensa 15
⬛Pro:Intel Celeron N3060 1.60GHz
⬛Ram:4GB DD4
⬛Ekran karti: 2GB Intel HD
⬛HDD:500GB Sata
⬛Ekran olcusu:15.6 HD Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Qiymət:333AZN
------------------------------
⬛Acer Nitro 5
⬛PRO:AMD RYZEN 5 5200 (8nuvəli )
⬛Ram : 16GB DD4
⬛Ekran Karti: 3GB Radeon Graphigs
⬛Ekran Karti: 8GB Radeon Graphigs
⬛SSD :512 GB NVME
⬛HDD :1TB Sata (1000GB)
⬛EKRAN OLCUSU :15.6 FULL HD EKRAN
⬛WINDOWS:11 PRO
⬛İDEAL VEZIYYETDEDIR
⬛ZEMANETLE
⬛BARTER MUMKUNDUR
⬛Qiymət:799Azn ENDIRIMDE
--------------------------------------
⬛Acer Extensa 15(Sayca var )
⬛PRO:Intel Core i3 -11nesil
⬛Ram : 8 GB DD4 (Artirmaq olar)
⬛Ekran Karti: 4GB INTEL HD
⬛SSD :128GB M2 Sata (Yaddas)
⬛EKRAN OLCUSU :15.6 FHD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:660Azn
-----------------------------
⬛Acer Aspire White
⬛Pro:Intel Core i3
⬛Ram:8GB DD3
⬛Ekran karti: 2GB Intel HD
⬛HDD:256GB Sata
⬛Ekran olcusu:17.3 HD Ekran
⬛Windows 8.1 Pro
⬛Zemanet orijinal mehsullar
⬛Enerji saxlayir.Hec bir problemi yoxdur.
⬛Qiymət:270AZN
---------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44082314,749,Lenovo,Lenovo Thinkpad X1 Carbon,AZN,💼 Lenovo ThinkPad X1 Carbon Gen 8 | i7-10610U | 16GB RAM | 512GB NVMe SSD | Intel UHD Graphics | Sensorlu ekran,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44531832,950,Apple Macbook,"Noutbuk ""Apple Macbook Air M1 8/250 2021""",AZN,"Apple Macbook Air M1 250/8 2021.
2021 de resmi zemanetle alinib. Beynelxalq qarantiya. Rus ve Eng klavituras ile. Ustunde hec bir ciziq yoxdur. Alinandan kabura ustunde olub. Kaburasi var. Ancaq ofisde islenib. Qrafik Dizayn ve videomontaj islerini cox rahat raket sureti ile gorur. Batareyasi 10-12saat rahat saxlayir. Hec bir problemi yoxdur. Zavoddan cixan kimidir. Original adapter verilir. 8gb ram. 250gb ssd. Diger parametrlere shekillerden baxa bilersiz. Ustunde kabura ve canta verilecek.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42939813,"1299,99",Asus,"Noutbuk ""Asus ZenBook""",AZN,"🔥Asus ZenBook🔥(Q409Z)
🔹İntel Core i5 12th 1240P 16x 4.40Ghz
🔹8Gb LPDDR4X (Onboard)
🔹14'' OLED Ekran (2880X1800)
🔹256Gb NvMe SSD (WD PC)
🔸İntel İris Xe Graphics 4Gb
📦OEM Box - Qutusu mövcuddur.
🔸Təyinatı : Ofis - Mühasibatlıq -
Proqramlaşdırma - Online Dərs və s.
✅Nəğd Alışa Endirim Mütləqdir - Çanta/Mouse/Windows 10/11 Pro - Həmçinin Taksit kartları ilə ödəmə mümkündür.(BirKart/Bolkart)
🪪Şəxsiyyət Vəsiqəsi ilə 6/12/18 aylıq mümkündür - Rəsmi işin olması arzuolunandır.
✅Bütün Notbuk və Aksesuarlarına Yazılı surətdə Rəsmi Servis Zəmanəti verilir.",individual_seller
Gəncə,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44325780,650,Lenovo,Lenovo ThinkPad L13 i5 1135g7 Ram16GB,AZN,"Notebook əla vəziyyətdədi işləməyinə söz ola bilməz. Şəkillərdə ətraflı məlumat var. Type c adapteri 65w. İş və şəxsi istifadə üçün qiymətinə görə əla seçimdi.
Termopastası MX6 ilə yeni dəyişilib",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44091766,1390,HP,HP Envy 17,AZN,"Hp Envy 17, çox az işlənmiş ideal vəziyyətdə
17-cw0023dx",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42301124,560,HP,Hp Probook 430 g8,AZN,"Hp Probook 430 g8, ikinci əl tam işlək
Programlaşdırma, foto dizayn işləri üçün uyğundur",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43634603,649,Lenovo,"Noutbuk ""Lenovo ThinkPad T15""",AZN,Lenova Thinkpad T15,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44505614,799,HP,HP ProBook 450G8,AZN,UniSet Electronic🏪,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43644740,750,Lenovo,Lenovo Thinkpad L13 Yoga,AZN,"Lenovo Thinkpad L13 Yoga
💻 Model: Lenovo Thinkpad L13 Yoga
✅ CPU: i5-1235U
✅ RAM: 16 GB
✅ GPU: INTEL UHD
✅ SSD: 512 GB
🖥 Display: 15.6 FHD X360 TouchScreen
✅ Windows 10 Pro
✅ Vəziyyət: ikinci əl
✅ Rəng: Ağ
📝 Zəmanət: 6 Ay
🔥 Kredit Var
👨🏻‍💻• Seçim etməkdə çətinliyiniz varsa təcrübəli komandamızdan dəstək ala bilərsiz.
🛵• Məhsullarımızı ünvanı tərk etmədən sifarişlə əldə edə bilərsiniz.
💳• Ödəniş Nağd, Taksit, Kredit və Köçürmə yolu ilə mümkündür.
📝• Sizə daha yaxşı xidmət göstərmək məqsədilə təklif və iradlarınız bizim üçün önəmlidir.
💻• Mağazamızdan Lenovo Thinkpad T470/ T480/ T490/ T490S/ L14/ T14S/ X13/ L13 Yoga/ X380/ X390/ X1 Carbon və s. modellərini əldə edə bilərsiniz.
---------------------------------------
🏪- Ünvan: AF Mall, 4-cü mərtəbə -> Tech Evo Computers
💳 - Birkart : var
🪪- Kredit : var
💳 - Köçürmə : var",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/41773106,600,Lenovo,Lenovo Thinkpad T490,AZN,"Model: Lenova Thinkpad T490
CPU: Intel® Core™ i5-8th
RAM: 16GB DDR4
SSD: 256GB M.2 NVMe™ PCILe®
Display: 14.3"" FHD
OS: Windows 11 PRO
Vəziyyət: 2ci əl
Rəng: Qara
Zəmanət: 6 Ay
Finger print",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44165375,850,Dell,Dell Latitude 5420,AZN,"Dell Latitude 5420
▫️Ətraflı şəkil və məlumat üçün DM-ya klik etməyiniz kifayətdir✨",individual_seller
Sumqayıt,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44586351,850,HP,Hp Intel core i3,AZN,"Hp Intel core i3
Tamamilə işlək vəziyyətdədir, ehtiyac olmadığından istifadə olunmayıb deyə satılır. Adepter və maus üstünde verilir. Real alıcılar narahat etsin və real alıcıya endirim var. Ödəniş yalnız nağd ödənilməlidir. Ünvan: Sumqayıt",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44586265,590,Lenovo,"Lenovo i5/11 nəsil, 16 gb ram",AZN,💻 Satılır: Lenovo i5 11-ci Nəsil Noutbuk – 16 GB RAM / 256 gb SSD / Windows 11,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44586221,1050,MSI,"Noutbuk ""MSİ""",AZN,"MSI Noutbuk (Notebook)
Parametrləri
24 gb ram
256 gb nvme + ( 500gb HDD)
Ekran kartı Nvdia 1050
Prosessor Core İ5 8ci nəsil
Heç bir problemi yoxdur yeni kimidir",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44586207,1750,Asus,Asus Tuf Gaming,AZN,ASUS TUF Dash F15 – Full Komplekt Satılır! Gaming və İş üçün Tam Hazır Sistem!,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44470553,550,HP,"Noutbuk ""HP""",AZN,"Tezedi
Corei 5
10 cu nesil
Rami 16 gb
Ssd 256 gb
Vga 2 gb
Unvan ecemi metrosu",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42761498,550,HP,"Noutbuk ""HP""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
Mağazada ŞƏXSİYƏT VƏSİQƏSİ və BİRKART TAMKARTLA 3-aydan 18-aya kimi Taksitli Satış vardır
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Hp Probook
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 14 LedSlim
🔋Batareya: 1-2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 550 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43328607,549,Asus,Asus VivoBook,AZN,"Asus VivoBook
🔸Asus VivoBook🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44575665,1249,Lenovo,"Gaming nutbuk ""Lenovo LOQ 15İAX9""",AZN,UniSet Electronic🏪,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44412008,880,Dell,Dell Vostro 15-3510,AZN,"💻 Satılır: Dell Vostro 15-3510
💰 Qiymət: — 880 AZN
📍 Yer: Bakı Şəhəri
✅ Vəziyyət: 1 həftə istifadə olunub, 0-dan seçilmir
🔹 Prosessor: Intel® Core™ i5-1135G7 - 11-ci nəsil
🔹 RAM: 16 GB
🔹 SSD: 512 GB
🔹 Qrafik Prosessor: Intel Iris Xe Graphics
🔹 Ekran: 15.6"" FHD (1920 x 1080) TN
🔹 Ofis işlərinə və dərslərə yararlı
🔹 Batareya əla",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44491255,1550,Asus,"Noutbuk ""Asus Rog Strix G16""",AZN,"13th Gen Intel® Core™ i5-13450HX Processor 2.4 GHz (20M Cache, up to 4.6 GHz, 10 cores: 6 P-cores and 4 E-cores)",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44547570,1420,Apple Macbook,Apple MacBool Air M2 13.6 inch 256GB/16GB,AZN,"MacBool Air M2 13.6 inch satılır
Əla vəziyyətdə
Tam sağlam batareya
Çox az istifadə edilib, batareya boşalanda yenidən zaryadka qoyulub
16 GB ram
256 GB SSD
Original adapter",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44555862,1650,Asus,"Noutbuk ""Asus Tuf Gaming F15""",AZN,Satılır: İdeal Vəziyyətdə Notbuk – Təzedən Fərqlənmir!,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44039672,800,Lenovo,"Noutbuk ""Lenovo""",AZN,"İntel Core İ5 - 1135G7 2.40 Ghz
Ram - 16 Gb
Ssd - 256 Gb
Hdd - 1 Tb
Nvidia Geforce - Mx350 2+2 Total 4 Gb
Ekran - 15,6 Full HD
Windows - 11 Pro yazılıb və Ofis proqramları da daxil olmaqla.
Notebook güclü göstəricilərə malikdir. Bir çox ağır proqramları və oyunları asanlıqla dəstəkləyir.
Notebook əla vəziyyətdədir. Heç zaman təmirdə olmayıb, 100%. Batareya sağlam
Öz arginal adapteri və üzərində təzə çanta hədiyyə olacaq.
Yazılı zəmanət verilir 1 illik.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44550354,650,Dell,"Noutbuk ""Dell Latitude 7420""",AZN,"Dell Latitude 7420
Model : Dell Latitude 7420",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44364386,1840,MSI,"Noutbuk ""MSI Katana i9 12900H""",AZN,"Cpu - Core i9 12900H (12-ci nesil)
Ram - 16 gb (DDR5 - en yeni nesil ramlar)
Ssd - 1 tb (m2. Nvme - 10 qat daha sürətli)
Vga - Intel Iris Xe Graphics
Vga - NVİDİA GeForce RTX 3070ti (təmiz 8 gb+16gb)
Ekran - 15.6 Full HD 240Hz)

Demey olar istifade olunmuyub. Ela veziyyetdedir. Yenidən seçilmir. Pul lazim oldugu ucun tecili satilir. 3900 AZN e alınıb. Qiymetinin yarısından aşağı satılır. Çox güclü parametrleri var. Videokarta göründüyü kimi temiz 8 gb olan RTX 3070ti videokartadır ki, həm yeni nəsil videokartadır, hem də en ağır qrafika proqramlarını və yaxud oyunları rahat bir şəkildə dəstəkləyir. RTX 3070ti 4060 video kartlardanda daha ustundur internetde arasdirib oyrene bilersiz. Prosessor Core i9- 12 ci yeni nəsildir. Bazarda bu qiymete i9 notebuku tapa bilmersiz. Güclü soyutma sistemi var. Səs sistemi isə idealdır. Ekrani 240 hz-dir. Hec bir problemi yoxdur. Alicinin notebuku yoxlamasina serait yaradacam. Ciddi sexsler elaqe saxlasinlar.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44585959,790,Lenovo,"Noutbuk ""Lenovo Thinkpad T14""",AZN,"ThinkPad T14
ThinkPad T14 | i7-10-cu Nəsil | 16GB/512GB SSD | Endirimdə!",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42996372,"999,99",HP,"Noutbuk ""Hp Pavilion 15""",AZN,"Hp Pavilion 15🔸Hp Pavilion 15🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44345353,1900,Asus,ASUS ROG STRIX G17 RTX 3070TI,AZN,ASUS ROG STRIX G713RW,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43220137,"548,99",Dell,Dell Latitude 5400,AZN,"Dell Latitude
🔸Dell Latitude🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44457263,1449,HP,"Noutbuk ""HP Victus 15-FB2155nw""",AZN,"Model : Hp Victus 15-FB2155nw
Hp Victus 15-FB2155nw (ag reng)
NOTEBOOK ideal veziyyetdedir , ag rengdir , qutusu var .",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44585875,699,Lenovo,ThinkPad T590,AZN,ThinkPad T590 | i7-8-ci Nəsil | 16GB/512GB SSD | Endirimdə!,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44585862,1065,Asus,"Noutbuk ""Asus TUF F15""",AZN,Asus TUF F5,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44372708,840,HP,HP ENVY x360,AZN,"Hp Envy x360, ikinci əl tam işlək",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44079224,1060,HP,HP Elitebook 840 G9,AZN,"Hp Elitebook 840 g9, ikinci əl tam işlək",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44552109,2150,Asus,"Noutbuk ""Asus TUF Ryzen 9 7940HS RTX 4070""",AZN,İdeal vəzziyətdə. Ryzen 9 + RTX 4070 Güclü Gaming model. Ən güclü oyunlar və proqramlar üçündür! Toplam 30 gün işlənib. Asus TUF Gaming A15.,individual_seller
